filename,angle_deg,area_m2
frame_0.npy,64.42,1.06
frame_1.npy,14.52,0.95
frame_2.npy,34.57,0.98
frame_3.npy,54.54,1.01
frame_4.npy,30.24,0.71
frame_5.npy,48.53,0.93
frame_6.npy,48.84,0.64
